"NUTS3","funding_by_region","population","funding_per_capita_germany_aaw","GDP_per_capita","log_funding_per_capita","log_GDP_per_capita","NUTS1_states"
"DE939",33402254.67,200054,166.966192478031,29246,5.11779135167165,10.2834980911718,"DE9"
"DE93A",145387773.66,93131,1561.11041071179,26375,7.3531526487712,10.1801718707784,"DE9"
"DE93B",44246964.47,134645,328.619439786104,29411,5.79490036327542,10.2891240330101,"DE9"
"DE941",9353334.84,76323,122.549360481113,22185,4.80851389152814,10.007171663813,"DE9"
"DE942",70869076.63,50694,1397.97760346392,69744,7.24278190225335,11.1525866744782,"DE9"
"DE943",234231061.82,163830,1429.72020887505,44568,7.26523404598107,10.7047713917007,"DE9"
"DE944",179557620.35,162403,1105.62994741476,47555,7.00817053967149,10.7696422149165,"DE9"
"DE945",58173767.12,75995,765.494665701691,39107,6.64052224668899,10.5740567580828,"DE9"
"DE946",84844454.13,121435,698.682044962325,28401,6.54919576744995,10.254179634797,"DE9"
"DE947",72379375.44,189199,382.556860448522,25038,5.94687729698594,10.1281499498196,"DE9"
"DE948",89079295.95,164734,540.746269440431,32549,6.29295016594748,10.3905019251986,"DE9"
"DE949",150783293.98,319488,471.952918356871,39314,6.15687923136635,10.5793359685177,"DE9"
"DE94A",61462522.02,97900,627.809213687436,25887,6.4422363204509,10.1614961911764,"DE9"
"DE94B",24257145.87,135662,178.805751573764,30049,5.18630002986055,10.3105846615394,"DE9"
"DE94C",37623344.66,167548,224.552633633347,24279,5.41411012795905,10.0973670581638,"DE9"
"DE94D",1290474.58,128608,10.0341703471013,22537,2.30599630290632,10.0229136820187,"DE9"
"DE94E",1744124.73,358079,4.87078195035174,28733,1.58325448895931,10.2658015669883,"DE9"
"DE94F",30561261.46,137866,221.673664717915,42837,5.40120632164542,10.6651574940984,"DE9"
"DE94G",72815047.1,89239,815.955435403803,33934,6.70435973999701,10.4321727406029,"DE9"
"DE94H",33075248.57,57173,578.51168506113,24164,6.36045874532538,10.0926192012586,"DE9"
"DEA11",545371267.39,612178,890.87041251074,76721,6.79219897638909,11.2479307438832,"DEA"
"DEA12",181970375.5,491231,370.437483587151,32877,5.9146846952414,10.4005286041315,"DEA"
"DEA13",239686724.38,582624,411.391779912946,40860,6.01954599625343,10.6179068683716,"DEA"
"DEA14",40110027.04,225144,178.152769072238,36780,5.18264143541821,10.5127094981583,"DEA"
"DEA15",102258761.23,259996,393.308978715057,32471,5.97459550835353,10.388102662282,"DEA"
"DEA16",20507239.42,169278,121.145331466582,32323,4.79699091137007,10.3835343301095,"DEA"
"DEA17",55544694.09,210934,263.327363488105,26912,5.57339798623765,10.2003275627727,"DEA"
"DEA18",13636812.51,109499,124.538237883451,34929,4.82461280034349,10.4610727087051,"DEA"
"DEA19",27460030.32,158726,173.002723687361,30161,5.15330733823142,10.3143049780709,"DEA"
"DEA1A",106771139.65,350046,305.020310616319,36587,5.7203783665749,10.5074482650373,"DEA"
"DEA1B",43039435.58,310337,138.68612373001,28457,4.93221327711052,10.2561494549844,"DEA"
"DEA1C",89059512.49,483279,184.281776137593,37678,5.21646597827606,10.5368316487253,"DEA"
"DEA1D",31901358.89,450026,70.8878129041433,38715,4.26109852742518,10.5639824008208,"DEA"
"DEA1E",20035709.69,297661,67.3104964708175,27404,4.20931618988039,10.2184442671228,"DEA"
"DEA1F",93742063.16,462664,202.613696246088,27051,5.31130119192889,10.205479252168,"DEA"
"DEA22",54636801.21,318809,171.377850719396,69807,5.14387077213885,11.1534895702551,"DEA"
"DEA23",285929657.01,1060580,269.597443860906,57857,5.59692989776511,10.9657297278945,"DEA"
"DEA24",18602845.93,163487,113.787921547279,45334,4.73433637851336,10.7218125818243,"DEA"
"DEA26",85934839.32,262828,326.962269316816,28131,5.78984477988772,10.2446274500877,"DEA"
"DEA27",20954049.69,466657,44.9024651724929,34349,3.80449269686005,10.4443281851452,"DEA"
"DEA28",45909756.04,191165,240.157748751079,26189,5.48129599388668,10.1730947542604,"DEA"
"DEA29",24822405.65,252527,98.2960461653605,23832,4.58798380422171,10.0787844943931,"DEA"
"DEA2A",46251564.36,273452,169.13960899902,34217,5.13072446265116,10.4404778755727,"DEA"
"DEA2B",24411925.72,282729,86.3439043041216,25074,4.4583382092129,10.129586731676,"DEA"
"DEA2C",67607089.37,596213,113.394188603737,26615,4.73087014309986,10.1892302456069,"DEA"
"DEA2D",449909100.95,553922,812.224647062222,35713,6.69977696084227,10.4832700471411,"DEA"
"DEA31",55473962.51,117143,473.557639039465,20269,6.16027363497366,9.91684790423797,"DEA"
"DEA32",78983330.65,260368,303.352680244884,29053,5.71489608983595,10.2768770271718,"DEA"
"DEA33",139986658.73,310039,451.513063614578,51715,6.11260430624705,10.8535031538119,"DEA"
"DEA34",60197371.5,369666,162.842597101167,35520,5.09278407229885,10.4778511971061,"DEA"
"DEA35",19311201.6,218401,88.4208478898906,27489,4.48210777769718,10.2215412036333,"DEA"
"DEA36",148207884.18,617807,239.893501012452,24333,5.48019507907625,10.0995887327385,"DEA"
"DEA37",72411588.66,443374,163.319429330543,30722,5.09570797226539,10.3327342893091,"DEA"
"DEA38",48656032.91,277431,175.380663696559,30005,5.1669588326784,10.3091193134236,"DEA"
"DEA41",144397558.83,333090,433.509138160857,38290,6.07191287595426,10.5529440444713,"DEA"
"DEA42",41791932.67,360642,115.882045546553,45492,4.75257282502834,10.7252917653043,"DEA"
"DEA43",19857299.17,252122,78.7606760615892,32221,4.36641383755314,10.3803736928726,"DEA"
"DEA44",23764806.05,144010,165.02191549198,26443,5.10607828624414,10.1827467519768,"DEA"
"DEA45",136083874.54,350750,387.97968507484,28497,5.96095298019801,10.2575540975583,"DEA"
"DEA46",16461171.21,313050,52.5832014374701,39199,3.96239670442937,10.5764065152491,"DEA"
"DEA47",98657369,304332,324.176783907049,34662,5.78128899633351,10.4533992650093,"DEA"
"DEA51",174874667.31,364742,479.447574751468,31705,6.17263455518971,10.3642296761341,"DEA"
"DEA52",988833630.13,586181,1686.90836129114,35664,7.43065276055552,10.4818970556256,"DEA"
"DEA53",27882273.89,189044,147.490922166268,32711,4.99376662925046,10.3954666917557,"DEA"
"DEA54",36576295.33,179397,203.884654314175,27625,5.31755441390548,10.2264764388201,"DEA"
"DEA55",21792611.7,155851,139.829784216976,21893,4.94042585587039,9.99392223000734,"DEA"
"DEA56",33859910.33,325954,103.879413444842,29266,4.64323074031001,10.2841817116524,"DEA"
"DEA57",34972111.03,263762,132.58964911549,34227,4.88725901373569,10.4407700852645,"DEA"
"DEA58",44172151.5,416171,106.139427062433,35176,4.66475357944315,10.4681193108606,"DEA"
