"NUTS3","funding_by_region","population","funding_per_capita_germany_erdf","GDP_per_capita","log_funding_per_capita","log_GDP_per_capita","NUTS1_states"
"DEB18",18772920.71,180655,103.915865655531,29541,4.64358158765573,10.2935344079159,"DEB"
"DEB1A",2461418.1,123543,19.923573978291,24453,2.99190365264409,10.1045081867626,"DEB"
"DEB1B",31266261.53,200302,156.095603289034,31375,5.05046866113518,10.3537666764341,"DEB"
"DEB1C",4508341,62391,72.2594765270632,27890,4.28026348139576,10.2360234806215,"DEB"
"DEB1D",69307967.27,102529,675.984036418964,32262,6.51616946099929,10.3816453460377,"DEB"
"DEB21",70230178.7,114914,611.154243173156,42055,6.4153493711316,10.6467335643965,"DEB"
"DEB22",33842946.43,111828,302.633923793683,31427,5.71252390278276,10.3554226750291,"DEB"
"DEB23",35673971.05,97180,367.091696336695,26407,5.90561167062477,10.1813844055031,"DEB"
"DEB24",30344666.9,60794,499.139173273678,30461,6.212884961221,10.3242024558512,"DEB"
"DEB25",91746824.07,147999,619.915162061906,19305,6.4295826332923,9.86811940869834,"DEB"
"DEB31",1918309.92,48363,39.6648247627318,32321,3.68046476881232,10.3834724527504,"DEB"
"DEB32",83059826.42,98520,843.075785830288,47864,6.73705685411563,10.7761189350699,"DEB"
"DEB33",20209680.67,45362,445.520053569067,41023,6.09924225952083,10.6218881640082,"DEB"
"DEB34",4083548.27,164718,24.7911477191321,83718,3.21048664264107,11.3352092871203,"DEB"
"DEB35",89490526.43,209779,426.59430367196,54838,6.05583345309287,10.9121386632811,"DEB"
"DEB36",3678214,52999,69.4015736145965,29711,4.2399095418176,10.299272626591,"DEB"
"DEB37",15166120.5,40125,377.97185046729,37010,5.93481972318333,10.5189434253802,"DEB"
"DEB38",4707861.28,50284,93.6254331397661,49467,4.53930206815262,10.8090610595691,"DEB"
"DEB3A",3483110.67,34260,101.666978108581,44335,4.62170255129771,10.6995297118141,"DEB"
"DEB3B",9845833.2,127274,77.3593444065559,23301,4.34846137652997,10.0562515570878,"DEB"
"DEB3C",4917028.95,132203,37.19302096019,21344,3.61612113508136,9.96852594871535,"DEB"
"DEB3D",7665932.92,75230,101.899945766317,28104,4.62399140800397,10.2436671939457,"DEB"
"DEB3E",10349284.53,127303,81.2964700753321,36861,4.39810259710355,10.5149093605357,"DEB"
"DEB3F",28940731.43,104966,275.715292856735,20051,5.61936878568521,9.9060343068027,"DEB"
"DEB3G",7271164.12,70997,102.415089651675,16752,4.62903406162865,9.72627293311032,"DEB"
"DEB3H",11606495.27,110526,105.01144771366,25774,4.65406937005902,10.1571215108483,"DEB"
"DEB3I",2952189.94,151546,19.4804873767701,19075,2.96941331724279,9.85613385615266,"DEB"
"DEB3J",1323331.99,208749,6.33934529027684,34967,1.84677549659893,10.4621600385593,"DEB"
"DEB3K",5765531.43,96474,59.7625415137757,15460,4.09037906859788,9.64601132214141,"DEB"
"DEC01",277003072.67,327380,846.120937962001,42983,6.74066230206322,10.6685599676675,"DEC"
"DEC02",31952679.36,103997,307.246164408589,25092,5.72764926475094,10.1303043492166,"DEC"
"DEC03",17247400.42,133735,128.966990092347,24855,4.85955648085904,10.1208142185288,"DEC"
"DEC04",10778813.39,197009,54.7122892355172,32719,4.00208835029149,10.3957112279025,"DEC"
"DEC05",30269073.53,144584,209.35285737011,37974,5.34402114114254,10.5446569940034,"DEC"
"DEC06",1530989.56,88892,17.223029743959,25809,2.84624742684271,10.1584785472895,"DEC"
"DED21",1213038124.93,543825,2230.56704809452,38024,7.7100111137868,10.5459728182938,"DED"
"DED2C",85045171.34,306273,277.677664501931,24429,5.62646096076453,10.1035262301352,"DED"
"DED2D",153324093.47,260000,589.708051807692,24909,6.37962758698767,10.1229844629301,"DED"
"DED2E",62417579.14,245244,254.512155812171,27013,5.53934859835552,10.2040735105929,"DED"
"DED2F",76649622.29,247412,309.805596697007,21945,5.73594499333607,9.99629460212233,"DED"
"DED41",219496733.2,248645,882.771554626073,33736,6.78306645209869,10.4263207954264,"DED"
"DED42",197319617.23,347665,567.556749255749,22121,6.34134074304457,10.004282662571,"DED"
"DED43",238293983.82,312450,762.662774267883,25930,6.63681596014882,10.1631558785327,"DED"
"DED44",77701601.69,232318,334.462252989437,23844,5.81252402713024,10.0792878923398,"DED"
"DED45",173945738.13,324534,535.986177503744,29252,6.284108372499,10.2837032263908,"DED"
"DED51",234749784.43,560472,418.843018794873,35189,6.03749619290659,10.4684888127479,"DED"
"DED52",36351611.96,258408,140.675257577165,24798,4.94645409632648,10.1185182837398,"DED"
"DED53",17038639.4,197605,86.2257503605678,26179,4.45696886114013,10.1727128416373,"DED"
"DEE01",63669043.16,82919,767.846249472377,28197,6.64358951710627,10.2469708682884,"DEE"
"DEE02",336690331.51,236991,1420.68826035588,29445,7.25889672356232,10.2902793953787,"DEE"
"DEE03",462855294.41,235723,1963.55592967169,33079,7.58251235829366,10.4066539189346,"DEE"
"DEE04",17521408.54,86164,203.349525788032,23344,5.31492630035166,10.0580952707626,"DEE"
"DEE05",102615807.11,164817,622.604507484058,27334,6.43391149775653,10.2158866275247,"DEE"
"DEE06",45509075.75,91693,496.320065326688,23503,6.20722101161028,10.0648833515589,"DEE"
"DEE07",84230284.62,173473,485.552706300116,26731,6.1852878427044,10.1935792195817,"DEE"
"DEE08",102849077.68,184081,558.716422009876,24092,6.3256420492851,10.0896351141636,"DEE"
"DEE09",113828475.35,221366,514.209387846372,22463,6.24263055185372,10.0196247901652,"DEE"
"DEE0A",50431595.26,141408,356.638911942747,19338,5.87672381877699,9.86982735104349,"DEE"
"DEE0B",81693542.81,186431,438.197203308463,32385,6.08266904491476,10.385450631617,"DEE"
"DEE0C",341956289.56,196695,1738.51033102011,23508,7.46078389392097,10.0650960677325,"DEE"
"DEE0D",43059043.92,115262,373.575366729711,23716,5.92311976930324,10.0739052048273,"DEE"
"DEE0E",41675210.71,128447,324.45452762618,24360,5.78214539574306,10.1006977218238,"DEE"
"DEF01",142224288.94,85942,1654.88688813386,39875,7.41148793993705,10.5935048400871,"DEF"
"DEF02",321218672.49,246306,1304.14473252783,44198,7.17330272752986,10.6964348181733,"DEF"
"DEF03",190891101.97,216253,882.721173671579,37273,6.78300937913124,10.5260244829285,"DEF"
"DEF04",29648258.84,79197,374.360882861725,39657,5.92522025960908,10.5880227562475,"DEF"
"DEF05",146002480.99,132917,1098.44851290655,30567,7.00165402036349,10.3276762746424,"DEF"
"DEF06",34792483.18,192999,180.272867631439,21729,5.19447163431206,9.98640305286344,"DEF"
"DEF07",236734092.67,163960,1443.85272426202,33508,7.27507032274298,10.4195394952737,"DEF"
"DEF08",211046977.12,199574,1057.48733362061,24851,6.96365093318498,10.1206532721638,"DEF"
"DEF09",32051848.96,307471,104.243486247484,28549,4.6467293766883,10.259377188201,"DEF"
"DEF0A",49838255.71,128304,388.438830511909,18583,5.96213570699129,9.83000246327365,"DEF"
"DEF0B",93848982.1,270378,347.102878562605,26732,5.84962121601285,10.193616628631,"DEF"
"DEF0C",103867711.63,196839,527.67851711297,24107,6.26848722916597,10.090257533736,"DEF"
"DEF0D",34247085.66,267503,128.025052653615,29861,4.85222596862457,10.3043085601506,"DEF"
"DEF0E",106845215.81,131457,812.776921807131,30945,6.70045668297516,10.3399667141735,"DEF"
"DEF0F",38487959.05,239614,160.62483431686,32341,5.07907142415858,10.3840910541125,"DEF"
"DEG01",261884839.23,210118,1246.37032158121,39367,7.12799086352138,10.580683180882,"DEG"
"DEG02",19749849.49,96011,205.704028600889,27190,5.32643838130373,10.2106045376265,"DEG"
"DEG03",394515549.43,109527,3601.99356715696,41476,8.18924273982563,10.6328702256782,"DEG"
"DEG04",11134279.97,36778,302.74294333569,31091,5.71288407360892,10.3446736672187,"DEG"
"DEG05",100874380.82,64131,1572.94258346198,29021,7.36070340109646,10.2757749848383,"DEG"
"DEG06",68252596.84,101325,673.600758351838,24623,6.51263758874672,10.1114362444678,"DEG"
"DEG07",48027391.52,85355,562.678126881846,25275,6.33270775396138,10.1375710438887,"DEG"
"DEG09",36526768.94,105273,346.971863060804,23292,5.84924369037908,10.055865232957,"DEG"
"DEG0A",17065218.03,77110,221.310050966152,20625,5.39956466385733,9.93425921120288,"DEG"
"DEG0B",71943318.01,124623,577.287643613137,26541,6.35834065808438,10.1864459861515,"DEG"
"DEG0C",37553815.43,136831,274.454001140093,26460,5.61478367364748,10.1833894376689,"DEG"
"DEG0D",34039571.4,70600,482.14690368272,23434,6.17824884703952,10.0619432382281,"DEG"
"DEG0E",38989444.82,64524,604.262674663691,22557,6.40400899522408,10.0238007180461,"DEG"
"DEG0F",144250568.66,109620,1315.91469312169,27130,7.18228728692831,10.208395405653,"DEG"
"DEG0G",33350101.37,82127,406.079625092844,22298,6.00654926129087,10.0122522673275,"DEG"
"DEG0H",25938140.12,56818,456.512726952726,26972,6.12361657906091,10.2025545698545,"DEG"
"DEG0I",51141265.84,109278,467.992330020681,24689,6.14845190693865,10.1141130792914,"DEG"
"DEG0J",33699850.14,86184,391.022117098301,21340,5.9687641238544,9.96833852485574,"DEG"
"DEG0K",65514918.88,82951,789.802641077262,25559,6.67178309282931,10.1487447840954,"DEG"
"DEG0L",50639649.87,101114,500.817392942619,21389,6.21624154949954,9.97063205016546,"DEG"
"DEG0M",30892363.02,92344,334.535682015074,20875,5.81274354656996,9.94630754971906,"DEG"
"DEG0N",38702180.4,42417,912.421444232265,40716,6.81610199323823,10.6143764145722,"DEG"
"DEG0P",74350963.92,125655,591.70716581115,25257,6.38301186015714,10.1368586240058,"DEG"
