"NUTS3_Code","Region"
"DE111|DE134|DE131|FRF11|FRF12|DED41|DEB35","Stuttgart|Ortenau|Freiburg im Breisgau|Bas-Rhin|Haut-Rhin|Chemnitz|Mainz"
"DE111|DE134|FRF11","Stuttgart|Ortenau|Bas-Rhin"
"DE111|DE134|FRK23|FRF11|FRC22|FRF12|DEB35","Stuttgart|Ortenau|Drôme|Bas-Rhin|Jura|Haut-Rhin|Mainz"
"DE111|DE142|BE242|BE234|NL33C|NL411|NL412|NL414|NL230|FRD22|BE100|DE144|NL310","Stuttgart|Tübingen|Arrondissement of Leuven|Arrondissement of Ghent|Groot-Rijnmond|West-Noord-Brabant|Midden-Noord-Brabant|Zuidoost-Noord-Brabant|Flevoland|Seine-Maritime|Arrondissement of Brussels-Capital|Ulm|Utrecht"
"DE111|DE232|AT312|BG411|HU231|RO321|RS110|AT130","Stuttgart|Regensburg|Linz-Wels|София (столица)|Baranya|Bucureşti|Београдска област|Vienna"
"DE111|DE944|DE263|DEA1A|NL412|NL211|NL221|LU000","Stuttgart|Osnabrück|Würzburg|Wuppertal|Midden-Noord-Brabant|Noord-Overijssel|Veluwe|Luxembourg"
"DE111|DEA1B|BE213|NL414|BE100","Stuttgart|Kleve|Arrondissement of Turnhout|Zuidoost-Noord-Brabant|Arrondissement of Brussels-Capital"
"DE111|DEB15|DEA23|BE323|NL333|NL230|UKD35|UKJ28|UKD33|NL310","Stuttgart|Birkenfeld|Cologne|Arrondissement of Mons|Delft en Westland|Flevoland|Greater Manchester South East|West Sussex (North East)|Manchester|Utrecht"
"DE111|DEB21|DEB32|UKE32|DE122|FRG01|FRF11|FRE11|LU000|DEB35","Stuttgart|Trier|Kaiserslautern|Sheffield|Karlsruhe|Loire-Atlantique|Bas-Rhin|Nord|Luxembourg|Mainz"
"DE111|DEB3D|DE133|FRF11|FRF23|FRC23|FRF12","Stuttgart|Donnersbergkreis|Emmendingen|Bas-Rhin|Marne|Haute-Saône|Haut-Rhin"
"DE111|DEC01|CH032|FRF11|DEB35","Stuttgart|Regionalverband Saarbrücken|Basel-Landschaft|Bas-Rhin|Mainz"
"DE111|DEC01|DEB33|DE126|DEB3E|DE122|DE124|FRF11|FR101|DE712","Stuttgart|Regionalverband Saarbrücken|Landau in der Pfalz|Mannheim|Germersheim|Karlsruhe|Rastatt district|Bas-Rhin|Paris|Frankfurt"
"DE111|DEC01|DEB34|DEB14|DEB32|DE122|DE138|DE113|DE139|DE134|DE131|FRF11|FR101|DEB35","Stuttgart|Regionalverband Saarbrücken|Ludwigshafen|Bad Kreuznach|Kaiserslautern|Karlsruhe|Konstanz|Esslingen|Lörrach|Ortenau|Freiburg im Breisgau|Bas-Rhin|Paris|Mainz"
"DE111|DEE09|DEB3I|DEB36|DEB22|DE134|FRF11|DEB35","Stuttgart|Harz District|Rhein-Pfalz|Neustadt an der Weinstraße|Bernkastel-Wittlich|Ortenau|Bas-Rhin|Mainz"
"DE111|ES212|PT119|HU110|HU221|NL124|RO312","Stuttgart|Gipuzkoa|Ave|Budapest|Győr-Moson-Sopron|Noord-Friesland|Călăraşi"
"DE111|FR102|DEA23|DE11D|DE142|DE118|NL332|NL113|UKM50|FR105|BE100","Stuttgart|Seine-et-Marne|Cologne|Ostalbkreis|Tübingen|Heilbronn|Agglomeratie's-Gravenhage|Overig Groningen|Aberdeen City and Aberdeenshire|Hauts-de-Seine|Arrondissement of Brussels-Capital"
"DE111|FR103|DE112|DE136|DE131|DE115|FRL04|FRF11|FRI32|FRF12|DEB35","Stuttgart|Yvelines|Böblingen district|Schwarzwald-Baar district|Freiburg im Breisgau|Ludwigsburg|Bouches-du-Rhône|Bas-Rhin|Charente-Maritime|Haut-Rhin|Mainz"
"DE111|HR050","Stuttgart|Grad Zagreb"
"DE111|IE013|IE042|DE126|UKF21|BE234|AT221|NL329|NL332|NL412|LU000|FR101","Stuttgart|West Region, Ireland|Mannheim|Leicester|Arrondissement of Ghent|Graz-Umgebung District|Groot-Amsterdam|Agglomeratie's-Gravenhage|Midden-Noord-Brabant|Luxembourg|Paris"
"DE111|IE013|IE042|ES511|DEA2D|BE332|DK011|NL412|FRG01|NL221|FRH03|FRE11|UKJ45|UKD33","Stuttgart|West Region, Ireland|Barcelona Province|Aachen cities region|Arrondissement of Liège|Byen København|Midden-Noord-Brabant|Loire-Atlantique|Veluwe|Ille-et-Vilaine|Nord|Mid Kent|Manchester"
"DE111|IE025|IE053|DE93B|CH066|UKK15|DEA14|BE351|BE352|FRF31|LU000|FR101","Stuttgart|South-West Region, Ireland|Verden|Canton of Zug|Wiltshire|Krefeld|Arrondissement of Dinant|Arrondissement of Namur|Meurthe-et-Moselle|Luxembourg|Paris"
"DE111|IT311|ITD10|ITH10|CH066|SI041|DE136|FRF11|DE212|AT130","Stuttgart|South Tyrol|Canton of Zug|Osrednjeslovenska|Schwarzwald-Baar district|Bas-Rhin|Munich|Vienna"
"DE111|ITH35|SI041|AT221|HU110|HR025|PL229|CZ080","Stuttgart|Province of Venice|Osrednjeslovenska|Graz-Umgebung District|Budapest|Osječko-baranjska županija|Gliwicki|Moravian-Silesian Region"
"DE111|ITH35|SI041|AT312|PL424|SK010|SK042","Stuttgart|Province of Venice|Osrednjeslovenska|Linz-Wels|Miasto Szczecin|Bratislava Region|Košice Region"
"DE111|ITH36|ITH35|SI032|HR031|PL22A|PL22B|AT130","Stuttgart|Province of Padua|Province of Venice|Podravska|Primorsko-goranska županija|Katowicki|Sosnowiecki|Vienna"
"DE111|ITH55|ITH34|SI031|SI041|AT312|HU110|HU231|PL911|SK010","Stuttgart|Province of Bologna|Province of Treviso|Pomurska|Osrednjeslovenska|Linz-Wels|Budapest|Baranya|Miasto Warszawa|Bratislava Region"
"DE111|ITH55|ITH44|ITC47|ITH35|SI032|DE115|HU110|HU120|HR031|PL415","Stuttgart|Province of Bologna|Province of Trieste|Province of Brescia|Province of Venice|Podravska|Ludwigsburg|Budapest|Pest|Primorsko-goranska županija|Miasto Poznań"
"DE111|ITH55|ITH57|SI034|AT221|AT211|HR027|HU120|HU322|PL613","Stuttgart|Province of Bologna|Province of Ravenna|Savinjska|Graz-Umgebung District|Krumpendorf am Wörther See|Karlovačka županija|Pest|Jász-Nagykun-Szolnok|Bydgosko-toruński"
"DE111|NL414|NL421|NL423|DEA11","Stuttgart|Zuidoost-Noord-Brabant|Noord-Limburg|Zuid-Limburg|Düsseldorf"
"DE111|SI031|AT314|BG411|HU221|HR050|RS110|RO113|CZ032|SK010","Stuttgart|Pomurska|Steyr-Kirchdorf|София (столица)|Győr-Moson-Sopron|Grad Zagreb|Београдска област|Cluj|Plzeň Region|Bratislava Region"
"DE111|SI031|HU110|HU221|HR025|RS110|RO113|AT130|SK023","Stuttgart|Pomurska|Budapest|Győr-Moson-Sopron|Osječko-baranjska županija|Београдска област|Cluj|Vienna|Nitra Region"
"DE111|SI031|SI032|HU110|HU221|HR026|RO321|RS123|RO312|SK023|BG323","Stuttgart|Pomurska|Podravska|Budapest|Győr-Moson-Sopron|Vukovarsko-srijemska županija|Bucureşti|Јужнобачка област|Călăraşi|Nitra Region|Ruse Province"
"DE111|SI032|AT221|BG331|HU213|HU221|HR062|RO223","Stuttgart|Podravska|Graz-Umgebung District|Варна|Veszprém|Győr-Moson-Sopron|Varaždinska županija|Constanţa"
"DE111|SI032|DE112|HU110|HU221|HR026|RO321|RS123|RO113|RO411|AT130|SK023","Stuttgart|Podravska|Böblingen district|Budapest|Győr-Moson-Sopron|Vukovarsko-srijemska županija|Bucureşti|Јужнобачка област|Cluj|Dolj|Vienna|Nitra Region"
"DE111|SI034|BG313|HU110|HR061|HU232|RS126|AT130|CZ064|SK010","Stuttgart|Savinjska|Враца|Budapest|Međimurska županija|Somogy|Средњобанатска област|Vienna|South Moravian Region|Bratislava Region"
"DE111|SI035|HR036|HU333|RO221|RO322|CZ010|SK031","Stuttgart|Zasavska|Istarska županija|Csongrád|Brăila|Ilfov|Prague|Žilina Region"
"DE111|SI041|AT311|AT312|BG411|RO424|RS121|RS123|RO422|SK042|BG322","Stuttgart|Osrednjeslovenska|Innviertel|Linz-Wels|София (столица)|Timiş|Западнобачка област|Јужнобачка област|Caraş-Severin|Košice Region|Gabrovo Province"
"DE111|SI041|AT312|BG411|HR050|RO321|RS110|CZ080|SK023","Stuttgart|Osrednjeslovenska|Linz-Wels|София (столица)|Grad Zagreb|Bucureşti|Београдска област|Moravian-Silesian Region|Nitra Region"
"DE111|SI041|BG411|HU110|HR050|RO321|HU323|AT130|SK010|SK032","Stuttgart|Osrednjeslovenska|София (столица)|Budapest|Grad Zagreb|Bucureşti|Szabolcs-Szatmár-Bereg|Vienna|Bratislava Region|Banská Bystrica Region"
"DE111|SI041|SI032|DE141|DE112|AT323|BG411|HR061|HR062|HU321|RO125|AT130","Stuttgart|Osrednjeslovenska|Podravska|Reutlingen|Böblingen district|Salzburg und Umgebung|София (столица)|Međimurska županija|Varaždinska županija|Hajdú-Bihar|Mureş|Vienna"
"DE111|SI041|SI032|DE149|DE138|AT312|BG411|HU110|HR050|RO123|RO321|RS123|CZ080|SK023|SK042","Stuttgart|Osrednjeslovenska|Podravska|Landkreis Sigmaringen|Konstanz|Linz-Wels|София (столица)|Budapest|Grad Zagreb|Covasna|Bucureşti|Јужнобачка област|Moravian-Silesian Region|Nitra Region|Košice Region"
"DE111|SI041|SI034|SI032|DE232|BG331|AT223|AT224|HR062|HU333|RS121|HU323|RO124|CZ051|SK031|BG323","Stuttgart|Osrednjeslovenska|Savinjska|Podravska|Regensburg|Варна|Östliche Obersteiermark|Oststeiermark|Varaždinska županija|Csongrád|Западнобачка област|Szabolcs-Szatmár-Bereg|Harghita|Liberec Region|Žilina Region|Ruse Province"
"DE111|SI042|DE125|BG411|HU110|HR061|HR050|RO321|RS110|DE212|AT130|SK023","Stuttgart|Gorenjska|Heidelberg|София (столица)|Budapest|Međimurska županija|Grad Zagreb|Bucureşti|Београдска област|Munich|Vienna|Nitra Region"
"DE111|SI042|HU110|HR050|PL911|PL823|AT130|CZ071|SK010","Stuttgart|Gorenjska|Budapest|Grad Zagreb|Miasto Warszawa|Rzeszowski|Vienna|Olomouc Region|Bratislava Region"
"DE111|SI042|ITF13|ITG12|HU110|EE001|PL823|CZ031|BE100","Stuttgart|Gorenjska|Province of Pescara|Province of Palermo|Budapest|Põhja-Eesti|Rzeszowski|South Bohemian Region|Arrondissement of Brussels-Capital"
"DE111|SI042|SI032|AT342|HR062|ITH42|SK042","Stuttgart|Gorenjska|Podravska|Rheintal-Bodenseegebiet|Varaždinska županija|Province of Udine|Košice Region"
"DE111|SI043|BG411|HU110|HU221|HR050|RS218|RO321|SI037|AT130|CZ032|SK042","Stuttgart|Goriška|София (столица)|Budapest|Győr-Moson-Sopron|Grad Zagreb|Шумадијска област|Bucureşti|Jugovzhodna Slovenija|Vienna|Plzeň Region|Košice Region"
"DE111|SI043|SI032|AT212|BG313|HU221|HU222|HR031|HR050|RO321|RO411","Stuttgart|Goriška|Podravska|Oberkärnten|Враца|Győr-Moson-Sopron|Vas|Primorsko-goranska županija|Grad Zagreb|Bucureşti|Dolj"
"DE111|SI043|SI032|BG313|BG411|HR050|RS110|HU331|RO126|SK010|SK042","Stuttgart|Goriška|Podravska|Враца|София (столица)|Grad Zagreb|Београдска област|Bács-Kiskun|Sibiu|Bratislava Region|Košice Region"
"DE111|UKG31|DE122|BE255|NL329|NL333|NL323|FRD22|FR101|FR105|BE100","Stuttgart|Birmingham|Karlsruhe|Arrondissement of Ostend|Groot-Amsterdam|Delft en Westland|IJmond|Seine-Maritime|Paris|Hauts-de-Seine|Arrondissement of Brussels-Capital"
"DE112","Böblingen district"
"DE113","Esslingen"
"DE113|DE131|AT332|FRF33|FRF11|FRC21|FRF31|FRF12|FR101|DEB35","Esslingen|Freiburg im Breisgau|Götzens|Moselle|Bas-Rhin|Doubs|Meurthe-et-Moselle|Haut-Rhin|Paris|Mainz"
"DE114","Göppingen"
"DE115","Ludwigsburg"
"DE116","Rems-Murr"
"DE117","Heilbronn"
"DE118","Heilbronn"
"DE119","Hohenlohe"
"DE11A","Landkreis Schwäbisch Hall"
"DE11B","Main-Tauber-Kreis"
"DE11C","Heidenheim"
"DE11D","Ostalbkreis"
"DE121","Baden-Baden"
"DE122","Karlsruhe"
"DE122|BE213|FRB06|NL124|NL221|UKM72|UKM77","Karlsruhe|Arrondissement of Turnhout|Loiret|Noord-Friesland|Veluwe|Clackmannanshire and Fife|Perth & Kinross and Stirling"
"DE122|DE124|DE131|FRF33|FRF11|DEB35","Karlsruhe|Rastatt district|Freiburg im Breisgau|Moselle|Bas-Rhin|Mainz"
"DE122|DE124|FRF11","Karlsruhe|Rastatt district|Bas-Rhin"
"DE122|DE133|DE131|FRF11","Karlsruhe|Emmendingen|Freiburg im Breisgau|Bas-Rhin"
"DE122|SI041|BG411|HR050|RS110|RO113|CZ010|SK010","Karlsruhe|Osrednjeslovenska|София (столица)|Grad Zagreb|Београдска област|Cluj|Prague|Bratislava Region"
"DE122|SI041|DE129|AT323|BG411|HU223|HR050|RO123|RS110","Karlsruhe|Osrednjeslovenska|Pforzheim|Salzburg und Umgebung|София (столица)|Zala|Grad Zagreb|Covasna|Београдска област"
"DE122|SI041|DE131|DE125|BG411|HU110|HR061|HR050|RS225|RO113|AT130","Karlsruhe|Osrednjeslovenska|Freiburg im Breisgau|Heidelberg|София (столица)|Budapest|Međimurska županija|Grad Zagreb|Нишавска област|Cluj|Vienna"
"DE122|SI041|SI032|DE11D|AT127|BG411|HU213|HU231|RO321|RS110|HU233|RO113|RO121|AT130","Karlsruhe|Osrednjeslovenska|Podravska|Ostalbkreis|Wiener Umland/Südteil|София (столица)|Veszprém|Baranya|Bucureşti|Београдска област|Tolna|Cluj|Alba|Vienna"
"DE123","Karlsruhe"
"DE123|DEB36|DE122|FRF11","Karlsruhe|Neustadt an der Weinstraße|Bas-Rhin"
"DE124","Rastatt district"
"DE124|DE134|DE121|FRF11","Rastatt district|Ortenau|Baden-Baden|Bas-Rhin"
"DE124|DE134|FRF11","Rastatt district|Ortenau|Bas-Rhin"
"DE124|FRF11","Rastatt district|Bas-Rhin"
"DE125","Heidelberg"
"DE126","Mannheim"
"DE127","Neckar-Odenwald"
"DE128","Rhein-Neckar"
"DE129","Pforzheim"
"DE12A","Calw District"
"DE12B","Enz"
"DE12C","Freudenstadt"
"DE131","Freiburg im Breisgau"
"DE132","Breisgau-Hochschwarzwald"
"DE132|DE131|FRF11|FRF12","Breisgau-Hochschwarzwald|Freiburg im Breisgau|Bas-Rhin|Haut-Rhin"
"DE132|DE131|FRF12","Breisgau-Hochschwarzwald|Freiburg im Breisgau|Haut-Rhin"
"DE132|DE134|DE131|FRF11|FR101","Breisgau-Hochschwarzwald|Ortenau|Freiburg im Breisgau|Bas-Rhin|Paris"
"DE132|FRF11|FRF12|FR101","Breisgau-Hochschwarzwald|Bas-Rhin|Haut-Rhin|Paris"
"DE132|FRF12","Breisgau-Hochschwarzwald|Haut-Rhin"
"DE133","Emmendingen"
"DE133|FRF11","Emmendingen|Bas-Rhin"
"DE134","Ortenau"
"DE134|DE131|FRF11","Ortenau|Freiburg im Breisgau|Bas-Rhin"
"DE134|DE131|FRF11|FRF12","Ortenau|Freiburg im Breisgau|Bas-Rhin|Haut-Rhin"
"DE134|FRF11","Ortenau|Bas-Rhin"
"DE135","Rottweil"
"DE136","Schwarzwald-Baar district"
"DE137","Tuttlingen"
"DE138","Konstanz"
"DE138|AT342","Konstanz|Rheintal-Bodenseegebiet"
"DE138|FRF33|FRF11|FRF12|FR101","Konstanz|Moselle|Bas-Rhin|Haut-Rhin|Paris"
"DE139","Lörrach"
"DE139|FRF12","Lörrach|Haut-Rhin"
"DE13A","Waldshut"
"DE141","Reutlingen"
"DE142","Tübingen"
"DE143","Zollernalb"
"DE144","Ulm"
"DE145","Alb-Donau-Kreis"
"DE146","Biberach district"
"DE147","Bodenseekreis"
"DE148","Landkreis Ravensburg"
"DE148|AT341|AT342","Landkreis Ravensburg|Bludenz-Bregenzer Wald|Rheintal-Bodenseegebiet"
"DE148|AT342","Landkreis Ravensburg|Rheintal-Bodenseegebiet"
"DE148|DE272|DE147|AT342","Landkreis Ravensburg|Kaufbeuren|Bodenseekreis|Rheintal-Bodenseegebiet"
"DE149","Landkreis Sigmaringen"
"DE149|AT342","Landkreis Sigmaringen|Rheintal-Bodenseegebiet"
"DE211","Ingolstadt"
"DE211|HU212","Ingolstadt|Komárom-Esztergom"
"DE212","Munich"
"DE212|AT130","Munich|Vienna"
"DE213","Rosenheim"
"DE213|AT323|DE254","Rosenheim|Salzburg und Umgebung|Nuremberg"
"DE213|AT332|AT342","Rosenheim|Götzens|Rheintal-Bodenseegebiet"
"DE214","Altötting"
"DE214|AT311","Altötting|Innviertel"
"DE214|DE225|AT312","Altötting|Freyung-Grafenau|Linz-Wels"
"DE215","Berchtesgadener Land"
"DE215|AT126|HU120|PL913|CZ010|AT130|SK032|DE405|DE412","Berchtesgadener Land|Wiener Umland/Nordteil|Pest|Warszawski zachodni|Prague|Vienna|Banská Bystrica Region|Barnim District"
"DE215|AT321","Berchtesgadener Land|Lungau"
"DE215|AT322","Berchtesgadener Land|Pinzgau-Pongau"
"DE215|AT323","Berchtesgadener Land|Salzburg und Umgebung"
"DE215|AT323|AT322|AT312","Berchtesgadener Land|Salzburg und Umgebung|Pinzgau-Pongau|Linz-Wels"
"DE215|DE21F|AT323|DE212","Berchtesgadener Land|Miesbach|Salzburg und Umgebung|Munich"
"DE216","Bad Tölz-Wolfratshausen"
"DE216|AT332|AT331","Bad Tölz-Wolfratshausen|Götzens|Außerfern"
"DE217","Dachau county"
"DE217|AT323","Dachau county|Salzburg und Umgebung"
"DE218","Ebersberg"
"DE219","Eichstätt"
"DE21A","District of Erding"
"DE21B","Freising"
"DE21B|CZ032","Freising|Plzeň Region"
"DE21B|DE215|AT323|AT332","Freising|Berchtesgadener Land|Salzburg und Umgebung|Götzens"
"DE21C","Fürstenfeldbruck"
"DE21D","Garmisch-Partenkirchen"
"DE21D|AT332|AT331","Garmisch-Partenkirchen|Götzens|Außerfern"
"DE21D|DE271|AT323","Garmisch-Partenkirchen|Augsburg|Salzburg und Umgebung"
"DE21E","Landsberg am Lech"
"DE21E|AT342","Landsberg am Lech|Rheintal-Bodenseegebiet"
"DE21F","Miesbach"
"DE21F|AT332","Miesbach|Götzens"
"DE21F|AT332|DE212","Miesbach|Götzens|Munich"
"DE21F|AT335","Miesbach|Tyrolean Unterland"
"DE21G","Mühldorf"
"DE21H","Munich (district)"
"DE21H|AT323|AT312","Munich (district)|Salzburg und Umgebung|Linz-Wels"
"DE21H|CZ031","Munich (district)|South Bohemian Region"
"DE21H|DE21F|AT332","Munich (district)|Miesbach|Götzens"
"DE21H|DE21F|AT335|AT332","Munich (district)|Miesbach|Tyrolean Unterland|Götzens"
"DE21I","Neuburg-Schrobenhausen"
"DE21I|DE222|DE211|AT124|AT126|HU221|HU231|HR025|HU212|RS123|RO225|SK010|SK032|BG314|BG323","Neuburg-Schrobenhausen|Passau|Ingolstadt|Waldviertel|Wiener Umland/Nordteil|Győr-Moson-Sopron|Baranya|Osječko-baranjska županija|Komárom-Esztergom|Јужнобачка област|Tulcea|Bratislava Region|Banská Bystrica Region|Pleven Province|Ruse Province"
"DE21J","Pfaffenhofen a. d. Ilm"
"DE21K","Rosenheim"
"DE21K|AT323|AT322|DE212","Rosenheim|Salzburg und Umgebung|Pinzgau-Pongau|Munich"
"DE21K|AT332","Rosenheim|Götzens"
"DE21K|AT335","Rosenheim|Tyrolean Unterland"
"DE21L","Starnberg district"
"DE21M","Traunstein"
"DE21M|AT323","Traunstein|Salzburg und Umgebung"
"DE21M|AT335","Traunstein|Tyrolean Unterland"
"DE21M|AT335|AT323|AT332","Traunstein|Tyrolean Unterland|Salzburg und Umgebung|Götzens"
"DE21M|DE213|AT323|AT332","Traunstein|Rosenheim|Salzburg und Umgebung|Götzens"
"DE21N","Weilheim-Schongau"
"DE21N|DE21D|AT332|AT312","Weilheim-Schongau|Garmisch-Partenkirchen|Götzens|Linz-Wels"
"DE221","Landshut"
"DE221|AT312","Landshut|Linz-Wels"
"DE221|AT323","Landshut|Salzburg und Umgebung"
"DE221|DE215|DE213|AT323","Landshut|Berchtesgadener Land|Rosenheim|Salzburg und Umgebung"
"DE222","Passau"
"DE222|AT311","Passau|Innviertel"
"DE222|AT312","Passau|Linz-Wels"
"DE222|AT323|AT312","Passau|Salzburg und Umgebung|Linz-Wels"
"DE222|AT335|AT323","Passau|Tyrolean Unterland|Salzburg und Umgebung"
"DE222|CZ031","Passau|South Bohemian Region"
"DE222|CZ032","Passau|Plzeň Region"
"DE223","Straubing"
"DE223|CZ010","Straubing|Prague"
"DE224","Deggendorf"
"DE224|AT311|AT312","Deggendorf|Innviertel|Linz-Wels"
"DE224|AT312","Deggendorf|Linz-Wels"
"DE224|AT323|AT315|AT312","Deggendorf|Salzburg und Umgebung|Traunviertel|Linz-Wels"
"DE224|CZ031","Deggendorf|South Bohemian Region"
"DE224|CZ031|CZ032","Deggendorf|South Bohemian Region|Plzeň Region"
"DE224|CZ032","Deggendorf|Plzeň Region"
"DE224|DE225|CZ031","Deggendorf|Freyung-Grafenau|South Bohemian Region"
"DE225","Freyung-Grafenau"
"DE225|AT313","Freyung-Grafenau|Arbing"
"DE225|AT323|AT312","Freyung-Grafenau|Salzburg und Umgebung|Linz-Wels"
"DE225|CZ010|CZ020|CZ031","Freyung-Grafenau|Prague|Central Bohemian Region|South Bohemian Region"
"DE225|CZ010|CZ031|CZ064","Freyung-Grafenau|Prague|South Bohemian Region|South Moravian Region"
"DE225|CZ031","Freyung-Grafenau|South Bohemian Region"
"DE225|CZ031|DE712","Freyung-Grafenau|South Bohemian Region|Frankfurt"
"DE225|CZ032","Freyung-Grafenau|Plzeň Region"
"DE225|DE212|CZ031","Freyung-Grafenau|Munich|South Bohemian Region"
"DE225|DE21B|CZ031","Freyung-Grafenau|Freising|South Bohemian Region"
"DE226","Kelheim"
"DE227","Landshut (district)"
"DE227|CZ032","Landshut (district)|Plzeň Region"
"DE228","Passau"
"DE228|AT311","Passau|Innviertel"
"DE228|AT312","Passau|Linz-Wels"
"DE228|AT313","Passau|Arbing"
"DE228|CZ031","Passau|South Bohemian Region"
"DE228|DE214|AT315|AT333","Passau|Altötting|Traunviertel|East Tyrol"
"DE229","Regen district"
"DE229|CZ031|CZ032","Regen district|South Bohemian Region|Plzeň Region"
"DE229|CZ032","Regen district|Plzeň Region"
"DE229|DE225|CZ031","Regen district|Freyung-Grafenau|South Bohemian Region"
"DE22A","Rottal-Inn"
"DE22A|AT311","Rottal-Inn|Innviertel"
"DE22A|DE214|AT332|AT130","Rottal-Inn|Altötting|Götzens|Vienna"
"DE22A|DE216|AT323|AT312|DE212","Rottal-Inn|Bad Tölz-Wolfratshausen|Salzburg und Umgebung|Linz-Wels|Munich"
"DE22B","Straubing-Bogen"
"DE22C","Dingolfing-Landau"
"DE22C|AT311","Dingolfing-Landau|Innviertel"
"DE231","Amberg"
"DE231|CZ032","Amberg|Plzeň Region"
"DE232","Regensburg"
"DE232|CZ010","Regensburg|Prague"
"DE232|CZ010|CZ032","Regensburg|Prague|Plzeň Region"
"DE232|CZ031","Regensburg|South Bohemian Region"
"DE232|CZ031|CZ032","Regensburg|South Bohemian Region|Plzeň Region"
"DE232|CZ032","Regensburg|Plzeň Region"
"DE232|DE222|BG411|HU110|RS125|RS110|RO225|AT130|SK042","Regensburg|Passau|София (столица)|Budapest|Севернобачка област|Београдска област|Tulcea|Vienna|Košice Region"
"DE232|DE224|DE223|DE228|AT311|AT315|AT312","Regensburg|Deggendorf|Straubing|Passau|Innviertel|Traunviertel|Linz-Wels"
"DE232|DE225|CZ032","Regensburg|Freyung-Grafenau|Plzeň Region"
"DE232|DE225|DE300|CZ031","Regensburg|Freyung-Grafenau|Berlin|South Bohemian Region"
"DE232|DE231|CZ032","Regensburg|Amberg|Plzeň Region"
"DE233","Weiden in der Oberpfalz"
"DE233|CZ032","Weiden in der Oberpfalz|Plzeň Region"
"DE233|CZ041","Weiden in der Oberpfalz|Karlovy Vary Region"
"DE234","Amberg-Sulzbach"
"DE234|DE231|CZ032","Amberg-Sulzbach|Amberg|Plzeň Region"
"DE234|DE239|CZ032","Amberg-Sulzbach|Schwandorf|Plzeň Region"
"DE234|DE24B|DE239|DE229|DE231|CZ032","Amberg-Sulzbach|Kulmbach|Schwandorf|Regen district|Amberg|Plzeň Region"
"DE235","Cham"
"DE235|CZ032","Cham|Plzeň Region"
"DE235|DE224|CZ032","Cham|Deggendorf|Plzeň Region"
"DE236","Neumarkt"
"DE237","Neustadt an der Waldnaab"
"DE237|CZ032|CZ041","Neustadt an der Waldnaab|Plzeň Region|Karlovy Vary Region"
"DE238","Regensburg"
"DE239","Schwandorf"
"DE239|CZ032","Schwandorf|Plzeň Region"
"DE23A","Tirschenreuth"
"DE23A|CZ010|CZ032|DE241","Tirschenreuth|Prague|Plzeň Region|Bamberg"
"DE23A|CZ020|CZ041","Tirschenreuth|Central Bohemian Region|Karlovy Vary Region"
"DE23A|CZ032","Tirschenreuth|Plzeň Region"
"DE23A|CZ041","Tirschenreuth|Karlovy Vary Region"
"DE23A|DE237|CZ032","Tirschenreuth|Neustadt an der Waldnaab|Plzeň Region"
"DE241","Bamberg"
"DE242","Bayreuth"
"DE242|CZ031","Bayreuth|South Bohemian Region"
"DE242|CZ032","Bayreuth|Plzeň Region"
"DE242|CZ041","Bayreuth|Karlovy Vary Region"
"DE243","Coburg"
"DE244","Hof"
"DE244|CZ010","Hof|Prague"
"DE244|CZ042","Hof|Ústí nad Labem Region"
"DE244|DE232|CZ010","Hof|Regensburg|Prague"
"DE245","Bamberg"
"DE246","Bayreuth"
"DE246|CZ041","Bayreuth|Karlovy Vary Region"
"DE247","Coburg"
"DE248","Forchheim"
"DE248|CZ032","Forchheim|Plzeň Region"
"DE249","Hof"
"DE24A","Kronach"
"DE24B","Kulmbach"
"DE24C","Lichtenfels"
"DE24D","Wunsiedel"
"DE24D|CZ010","Wunsiedel|Prague"
"DE24D|CZ041","Wunsiedel|Karlovy Vary Region"
"DE251","Ansbach"
"DE252","Erlangen"
"DE252|AT323|AT124|BG411|HU110|HR050|RO321|RS110|RS123|HU312|RO223|CZ010|AT130|SK010|BG314","Erlangen|Salzburg und Umgebung|Waldviertel|София (столица)|Budapest|Grad Zagreb|Bucureşti|Београдска област|Јужнобачка област|Heves|Constanţa|Prague|Vienna|Bratislava Region|Pleven Province"
"DE252|DE212|CZ032","Erlangen|Munich|Plzeň Region"
"DE253","Fürth"
"DE254","Nuremberg"
"DE255","Schwabach"
"DE256","Ansbach"
"DE257","Erlangen-Höchstadt"
"DE258","Fürth"
"DE259","Nürnberger Land"
"DE25A","Neustadt (Aisch)-Bad Windsheim"
"DE25B","Roth"
"DE25B|CZ010","Roth|Prague"
"DE25C","Weißenburg-Gunzenhausen"
"DE261","Aschaffenburg"
"DE262","Schweinfurt"
"DE263","Würzburg"
"DE264","Aschaffenburg"
"DE265","Bad Kissingen"
"DE266","Rhön-Grabfeld"
"DE267","Haßberge"
"DE268","Kitzingen"
"DE269","Miltenberg"
"DE26A","Main-Spessart"
"DE26B","Schweinfurt"
"DE26C","Würzburg district"
"DE271","Augsburg"
"DE271|CZ032","Augsburg|Plzeň Region"
"DE271|DE242|DE224|CZ010|CZ032","Augsburg|Bayreuth|Deggendorf|Prague|Plzeň Region"
"DE272","Kaufbeuren"
"DE273","Kempten"
"DE273|AT331","Kempten|Außerfern"
"DE273|AT335","Kempten|Tyrolean Unterland"
