"TL","Territory Level and Typology","REG_ID","Region","SERIES","SNA Classification","VAR","Indicator","MEAS","Measure","POS","Position","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"2","Large regions (TL2)","DE8","Mecklenburg-Vorpommern","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","REAL_PR","      Millions National currency, constant prices, base year 2015","ALL","All regions","2017","2017","EUR","Euro","6","Millions","2015","2015",42958.3,,
"2","Large regions (TL2)","DE6","Hamburg","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","REAL_PPP","      Millions USD, constant prices, constant PPP, base year 2015","ALL","All regions","2017","2017",,,"0","Units",,,145703,,
"2","Large regions (TL2)","DE2","Bavaria","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_USD_PPP","      USD per head, current prices, current PPP","ALL","All regions","2017","2017",,,"0","Units",,,62719,,
"2","Large regions (TL2)","DE8","Mecklenburg-Vorpommern","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_USD_PPP","      USD per head, current prices, current PPP","ALL","All regions","2017","2017",,,"0","Units",,,36815,,
"2","Large regions (TL2)","DEE","Saxony-Anhalt","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_USD_PPP","      USD per head, current prices, current PPP","ALL","All regions","2017","2017",,,"0","Units",,,36667,,
"2","Large regions (TL2)","DEF","Schleswig-Holstein","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_USD_PPP","      USD per head, current prices, current PPP","ALL","All regions","2017","2017",,,"0","Units",,,43080,,
"2","Large regions (TL2)","DE8","Mecklenburg-Vorpommern","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_REAL_PR","      National currency per head, constant prices ","ALL","All regions","2017","2017","EUR","Euro","0","Units","2015","2015",26667,,
"2","Large regions (TL2)","DE3","Berlin","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_REAL_PPP","      USD per head, constant prices, constant PPP, base year 2015","ALL","All regions","2017","2017",,,"0","Units",,,49139,,
"2","Large regions (TL2)","DE4","Brandenburg","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_REAL_PPP","      USD per head, constant prices, constant PPP, base year 2015","ALL","All regions","2017","2017",,,"0","Units",,,35323,,
"2","Large regions (TL2)","DE8","Mecklenburg-Vorpommern","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_REAL_PPP","      USD per head, constant prices, constant PPP, base year 2015","ALL","All regions","2017","2017",,,"0","Units",,,34277,,
"2","Large regions (TL2)","DEC","Saarland","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2017","2017","EUR","Euro","6","Millions",,,35347,,
"2","Large regions (TL2)","DE8","Mecklenburg-Vorpommern","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","USD_PPP","      Millions USD, current prices, current PPP","ALL","All regions","2017","2017",,,"0","Units",,,59306,,
"2","Large regions (TL2)","DEC","Saarland","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","USD_PPP","      Millions USD, current prices, current PPP","ALL","All regions","2017","2017",,,"0","Units",,,47445.6,,
"2","Large regions (TL2)","DEG","Thuringia","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","USD_PPP","      Millions USD, current prices, current PPP","ALL","All regions","2017","2017",,,"0","Units",,,82121.3,,
"2","Large regions (TL2)","DE5","Bremen","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","REAL_PPP","      Millions USD, constant prices, constant PPP, base year 2015","ALL","All regions","2017","2017",,,"0","Units",,,40476.7,,
"2","Large regions (TL2)","DEC","Saarland","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","REAL_PPP","      Millions USD, constant prices, constant PPP, base year 2015","ALL","All regions","2017","2017",,,"0","Units",,,44173.8,,
"2","Large regions (TL2)","DEE","Saxony-Anhalt","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_CURR_PR","      National currency per head, current prices","ALL","All regions","2017","2017","EUR","Euro","0","Units",,,27317,,
"2","Large regions (TL2)","DEF","Schleswig-Holstein","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_CURR_PR","      National currency per head, current prices","ALL","All regions","2017","2017","EUR","Euro","0","Units",,,32094,,
"2","Large regions (TL2)","DE1","Baden-Württemberg","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_REAL_PPP","      USD per head, constant prices, constant PPP, base year 2015","ALL","All regions","2017","2017",,,"0","Units",,,56562,,
"2","Large regions (TL2)","DEB","Rhineland-Palatinate","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_REAL_PPP","      USD per head, constant prices, constant PPP, base year 2015","ALL","All regions","2017","2017",,,"0","Units",,,43025,,
"2","Large regions (TL2)","DEE","Saxony-Anhalt","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_REAL_PPP","      USD per head, constant prices, constant PPP, base year 2015","ALL","All regions","2017","2017",,,"0","Units",,,34139,,
"2","Large regions (TL2)","DE9","Lower Saxony","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","USD_PPP","      Millions USD, current prices, current PPP","ALL","All regions","2017","2017",,,"0","Units",,,386445,,
"2","Large regions (TL2)","DE5","Bremen","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","REAL_PR","      Millions National currency, constant prices, base year 2015","ALL","All regions","2017","2017","EUR","Euro","6","Millions","2015","2015",31490.8,,
"2","Large regions (TL2)","DEF","Schleswig-Holstein","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","REAL_PR","      Millions National currency, constant prices, base year 2015","ALL","All regions","2017","2017","EUR","Euro","6","Millions","2015","2015",90052.5,,
"2","Large regions (TL2)","DE9","Lower Saxony","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","REAL_PPP","      Millions USD, constant prices, constant PPP, base year 2015","ALL","All regions","2017","2017",,,"0","Units",,,359796,,
"2","Large regions (TL2)","DEE","Saxony-Anhalt","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","REAL_PPP","      Millions USD, constant prices, constant PPP, base year 2015","ALL","All regions","2017","2017",,,"0","Units",,,76118.4,,
"2","Large regions (TL2)","DEF","Schleswig-Holstein","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","REAL_PPP","      Millions USD, constant prices, constant PPP, base year 2015","ALL","All regions","2017","2017",,,"0","Units",,,115749,,
"2","Large regions (TL2)","DEG","Thuringia","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","REAL_PPP","      Millions USD, constant prices, constant PPP, base year 2015","ALL","All regions","2017","2017",,,"0","Units",,,76458.2,,
"2","Large regions (TL2)","DE3","Berlin","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_USD_PPP","      USD per head, current prices, current PPP","ALL","All regions","2017","2017",,,"0","Units",,,52778,,
"2","Large regions (TL2)","DE4","Brandenburg","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_USD_PPP","      USD per head, current prices, current PPP","ALL","All regions","2017","2017",,,"0","Units",,,37940,,
"2","Large regions (TL2)","DEG","Thuringia","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_USD_PPP","      USD per head, current prices, current PPP","ALL","All regions","2017","2017",,,"0","Units",,,38113,,
"2","Large regions (TL2)","DEB","Rhineland-Palatinate","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_REAL_PR","      National currency per head, constant prices ","ALL","All regions","2017","2017","EUR","Euro","0","Units","2015","2015",33474,,
"2","Large regions (TL2)","DEC","Saarland","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_REAL_PR","      National currency per head, constant prices ","ALL","All regions","2017","2017","EUR","Euro","0","Units","2015","2015",34525,,
"2","Large regions (TL2)","DE9","Lower Saxony","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2017","2017","EUR","Euro","6","Millions",,,287902,,
"2","Large regions (TL2)","DE4","Brandenburg","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","USD_PPP","      Millions USD, current prices, current PPP","ALL","All regions","2017","2017",,,"0","Units",,,94824.1,,
"2","Large regions (TL2)","DE5","Bremen","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","USD_PPP","      Millions USD, current prices, current PPP","ALL","All regions","2017","2017",,,"0","Units",,,43474.7,,
"2","Large regions (TL2)","DE6","Hamburg","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","USD_PPP","      Millions USD, current prices, current PPP","ALL","All regions","2017","2017",,,"0","Units",,,156495,,
"2","Large regions (TL2)","DE6","Hamburg","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","REAL_PR","      Millions National currency, constant prices, base year 2015","ALL","All regions","2017","2017","EUR","Euro","6","Millions","2015","2015",113357,,
"2","Large regions (TL2)","DE1","Baden-Württemberg","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","REAL_PPP","      Millions USD, constant prices, constant PPP, base year 2015","ALL","All regions","2017","2017",,,"0","Units",,,621483,,
"2","Large regions (TL2)","DE1","Baden-Württemberg","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_CURR_PR","      National currency per head, current prices","ALL","All regions","2017","2017","EUR","Euro","0","Units",,,45260,,
"2","Large regions (TL2)","DEG","Thuringia","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_REAL_PR","      National currency per head, constant prices ","ALL","All regions","2017","2017","EUR","Euro","0","Units","2015","2015",27607,,
"2","Large regions (TL2)","DEG","Thuringia","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_REAL_PPP","      USD per head, constant prices, constant PPP, base year 2015","ALL","All regions","2017","2017",,,"0","Units",,,35485,,
"2","Large regions (TL2)","DE4","Brandenburg","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2017","2017","EUR","Euro","6","Millions",,,70644,,
"2","Large regions (TL2)","DEA","North Rhine-Westphalia","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2017","2017","EUR","Euro","6","Millions",,,678970,,
"2","Large regions (TL2)","DE1","Baden-Württemberg","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","REAL_PR","      Millions National currency, constant prices, base year 2015","ALL","All regions","2017","2017","EUR","Euro","6","Millions","2015","2015",483514,,
"2","Large regions (TL2)","DE2","Bavaria","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","REAL_PR","      Millions National currency, constant prices, base year 2015","ALL","All regions","2017","2017","EUR","Euro","6","Millions","2015","2015",588960,,
"2","Large regions (TL2)","DE7","Hesse","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","REAL_PR","      Millions National currency, constant prices, base year 2015","ALL","All regions","2017","2017","EUR","Euro","6","Millions","2015","2015",272330,,
"2","Large regions (TL2)","DE8","Mecklenburg-Vorpommern","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_CURR_PR","      National currency per head, current prices","ALL","All regions","2017","2017","EUR","Euro","0","Units",,,27428,,
"2","Large regions (TL2)","DED","Saxony","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_CURR_PR","      National currency per head, current prices","ALL","All regions","2017","2017","EUR","Euro","0","Units",,,29852,,
"2","Large regions (TL2)","DEC","Saarland","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_REAL_PPP","      USD per head, constant prices, constant PPP, base year 2015","ALL","All regions","2017","2017",,,"0","Units",,,44377,,
"2","Large regions (TL2)","DE2","Bavaria","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2018","2018","EUR","Euro","6","Millions",,,619755,"E","Estimated value"
"2","Large regions (TL2)","DE3","Berlin","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2018","2018","EUR","Euro","6","Millions",,,149870,"E","Estimated value"
