"TL","Territory Level and Typology","REG_ID","Region","SERIES","SNA Classification","VAR","Indicator","MEAS","Measure","POS","Position","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"3","Small regions (TL3)","DEG0N","Eisenach, Kreisfreie Stadt","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_REAL_PPP","      USD per head, constant prices, constant PPP, base year 2015","ALL","All regions","2005","2005",,,"0","Units",,,46318,,
"3","Small regions (TL3)","DEG0P","Wartburgkreis","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_REAL_PPP","      USD per head, constant prices, constant PPP, base year 2015","ALL","All regions","2004","2004",,,"0","Units",,,22752,,
"3","Small regions (TL3)","DEG0P","Wartburgkreis","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_REAL_PPP","      USD per head, constant prices, constant PPP, base year 2015","ALL","All regions","2010","2010",,,"0","Units",,,28064,,
"3","Small regions (TL3)","DEG0I","Saalfeld-Rudolstadt","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_REAL_PPP","      USD per head, constant prices, constant PPP, base year 2015","ALL","All regions","2015","2015",,,"0","Units",,,31045,,
"3","Small regions (TL3)","DEG0K","Saale-Orla-Kreis","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_REAL_PPP","      USD per head, constant prices, constant PPP, base year 2015","ALL","All regions","2003","2003",,,"0","Units",,,24492,,
"3","Small regions (TL3)","DEG0K","Saale-Orla-Kreis","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_REAL_PPP","      USD per head, constant prices, constant PPP, base year 2015","ALL","All regions","2007","2007",,,"0","Units",,,27038,,
"3","Small regions (TL3)","DEG0L","Greiz","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_REAL_PPP","      USD per head, constant prices, constant PPP, base year 2015","ALL","All regions","2008","2008",,,"0","Units",,,22208,,
"3","Small regions (TL3)","DEG0M","Altenburger Land","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","PC_REAL_PPP","      USD per head, constant prices, constant PPP, base year 2015","ALL","All regions","2009","2009",,,"0","Units",,,22067,,
"3","Small regions (TL3)","DEG06","Eichsfeld","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2001","2001","EUR","Euro","6","Millions",,,1391.78,,
"3","Small regions (TL3)","DEG06","Eichsfeld","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2002","2002","EUR","Euro","6","Millions",,,1421.49,,
"3","Small regions (TL3)","DEG06","Eichsfeld","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2003","2003","EUR","Euro","6","Millions",,,1520.84,,
"3","Small regions (TL3)","DEG06","Eichsfeld","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2004","2004","EUR","Euro","6","Millions",,,1571.26,,
"3","Small regions (TL3)","DEG06","Eichsfeld","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2005","2005","EUR","Euro","6","Millions",,,1607.84,,
"3","Small regions (TL3)","DEG06","Eichsfeld","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2006","2006","EUR","Euro","6","Millions",,,1675.82,,
"3","Small regions (TL3)","DEG06","Eichsfeld","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2007","2007","EUR","Euro","6","Millions",,,1797.06,,
"3","Small regions (TL3)","DEG06","Eichsfeld","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2008","2008","EUR","Euro","6","Millions",,,1826.39,,
"3","Small regions (TL3)","DEG06","Eichsfeld","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2009","2009","EUR","Euro","6","Millions",,,1761.27,,
"3","Small regions (TL3)","DEG06","Eichsfeld","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2010","2010","EUR","Euro","6","Millions",,,1871.17,,
"3","Small regions (TL3)","DEG06","Eichsfeld","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2011","2011","EUR","Euro","6","Millions",,,2027.25,,
"3","Small regions (TL3)","DEG06","Eichsfeld","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2012","2012","EUR","Euro","6","Millions",,,2153.39,,
"3","Small regions (TL3)","DEG06","Eichsfeld","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2013","2013","EUR","Euro","6","Millions",,,2209.9,,
"3","Small regions (TL3)","DEG06","Eichsfeld","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2014","2014","EUR","Euro","6","Millions",,,2259.95,,
"3","Small regions (TL3)","DEG06","Eichsfeld","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2015","2015","EUR","Euro","6","Millions",,,2375.24,,
"3","Small regions (TL3)","DEG06","Eichsfeld","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2016","2016","EUR","Euro","6","Millions",,,2491.38,,
"3","Small regions (TL3)","DEG07","Nordhausen","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2001","2001","EUR","Euro","6","Millions",,,1515.15,,
"3","Small regions (TL3)","DEG07","Nordhausen","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2002","2002","EUR","Euro","6","Millions",,,1495.1,,
"3","Small regions (TL3)","DEG07","Nordhausen","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2003","2003","EUR","Euro","6","Millions",,,1483.25,,
"3","Small regions (TL3)","DEG07","Nordhausen","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2004","2004","EUR","Euro","6","Millions",,,1502.2,,
"3","Small regions (TL3)","DEG07","Nordhausen","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2005","2005","EUR","Euro","6","Millions",,,1504.67,,
"3","Small regions (TL3)","DEG07","Nordhausen","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2006","2006","EUR","Euro","6","Millions",,,1520.14,,
"3","Small regions (TL3)","DEG07","Nordhausen","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2007","2007","EUR","Euro","6","Millions",,,1614.33,,
"3","Small regions (TL3)","DEG07","Nordhausen","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2008","2008","EUR","Euro","6","Millions",,,1739.29,,
"3","Small regions (TL3)","DEG07","Nordhausen","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2009","2009","EUR","Euro","6","Millions",,,1634.67,,
"3","Small regions (TL3)","DEG07","Nordhausen","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2010","2010","EUR","Euro","6","Millions",,,1699.06,,
"3","Small regions (TL3)","DEG07","Nordhausen","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2011","2011","EUR","Euro","6","Millions",,,1762.13,,
"3","Small regions (TL3)","DEG07","Nordhausen","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2012","2012","EUR","Euro","6","Millions",,,1855.4,,
"3","Small regions (TL3)","DEG07","Nordhausen","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2013","2013","EUR","Euro","6","Millions",,,1891.08,,
"3","Small regions (TL3)","DEG05","Weimar, Kreisfreie Stadt","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2001","2001","EUR","Euro","6","Millions",,,1352.46,,
"3","Small regions (TL3)","DEG05","Weimar, Kreisfreie Stadt","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2002","2002","EUR","Euro","6","Millions",,,1338.19,,
"3","Small regions (TL3)","DEG05","Weimar, Kreisfreie Stadt","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2003","2003","EUR","Euro","6","Millions",,,1373.29,,
"3","Small regions (TL3)","DEG05","Weimar, Kreisfreie Stadt","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2004","2004","EUR","Euro","6","Millions",,,1378.79,,
"3","Small regions (TL3)","DEG05","Weimar, Kreisfreie Stadt","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2005","2005","EUR","Euro","6","Millions",,,1370,,
"3","Small regions (TL3)","DEG05","Weimar, Kreisfreie Stadt","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2006","2006","EUR","Euro","6","Millions",,,1422.92,,
"3","Small regions (TL3)","DEG05","Weimar, Kreisfreie Stadt","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2007","2007","EUR","Euro","6","Millions",,,1444.82,,
"3","Small regions (TL3)","DEG05","Weimar, Kreisfreie Stadt","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2008","2008","EUR","Euro","6","Millions",,,1514.22,,
"3","Small regions (TL3)","DEG05","Weimar, Kreisfreie Stadt","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2009","2009","EUR","Euro","6","Millions",,,1526.49,,
"3","Small regions (TL3)","DEG05","Weimar, Kreisfreie Stadt","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2010","2010","EUR","Euro","6","Millions",,,1609.61,,
"3","Small regions (TL3)","DEG05","Weimar, Kreisfreie Stadt","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2011","2011","EUR","Euro","6","Millions",,,1639.63,,
"3","Small regions (TL3)","DEG05","Weimar, Kreisfreie Stadt","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2012","2012","EUR","Euro","6","Millions",,,1705.81,,
"3","Small regions (TL3)","DEG05","Weimar, Kreisfreie Stadt","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2013","2013","EUR","Euro","6","Millions",,,1750.73,,
"3","Small regions (TL3)","DEG05","Weimar, Kreisfreie Stadt","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2014","2014","EUR","Euro","6","Millions",,,1783.19,,
"3","Small regions (TL3)","DEG05","Weimar, Kreisfreie Stadt","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2015","2015","EUR","Euro","6","Millions",,,1852.35,,
"3","Small regions (TL3)","DEG05","Weimar, Kreisfreie Stadt","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2016","2016","EUR","Euro","6","Millions",,,1864.34,,
"3","Small regions (TL3)","DEG04","Suhl, Kreisfreie Stadt","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2001","2001","EUR","Euro","6","Millions",,,1038.03,,
"3","Small regions (TL3)","DEG04","Suhl, Kreisfreie Stadt","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2002","2002","EUR","Euro","6","Millions",,,1053.07,,
"3","Small regions (TL3)","DEG04","Suhl, Kreisfreie Stadt","SNA_2008","Last SNA classification (SNA 2008 or latest available)","GDP","Regional GDP","CURR_PR","      Millions National currency, current prices","ALL","All regions","2003","2003","EUR","Euro","6","Millions",,,1057.03,,
